8,1708.11,373.825,3048302,
8,1572.74,376.22,3136852,
8,1643.28,369.205,3320634,
8,1633,391.458,3027817,
8,1683.1,392.885,3037604,
8,1485.89,365.688,2776660,
8,1656.27,376.338,2921133,
8,1686.12,380.131,3088165,
8,1604.74,353.405,3012781,
8,1712.09,389.646,3212043,
8,1558.16,373.318,3340364,
8,1614.51,346.549,2910277,
8,1615.87,360.586,2765843,
8,1714.59,392.112,2990551,
8,1587.42,377.52,3335776,
8,1622.19,364.872,3161055,
8,1623.23,371.935,3235180,
8,1601.88,372.028,2855833,
8,1602.45,376.882,2974852,
8,1670,380.021,3098644,
8,1619.33,372.346,3111716,
8,1628.62,366.621,2906586,
8,1680.49,372.755,3011044,
8,1643.94,393.229,3034646,
8,1656.22,375.666,2776886,
8,1654.14,381.76,3453936,
8,1649.72,373.656,3268715,
8,1735.06,388.616,2881692,
8,1630.74,355.328,3090301,
8,1641.35,385.29,3274980,
8,1634.77,380.099,3097650,
8,1647.76,388.102,3115378,
8,1625.86,370.611,3210136,
8,1621.87,382.87,3242974,
8,1601.85,369.536,2959776,
8,1506.14,362.592,3091946,
8,1643.3,369.402,2820059,
8,1588.5,342.651,3265126,
8,1725.21,389.49,2942966,
8,1645.21,371.488,3522208,
8,1661.56,368.676,3100344,
8,1658.58,380.653,2880753,
8,1665.37,368.064,3285838,
8,1647.7,365.039,3027834,
8,1699.04,373.488,2869161,
8,1623.04,353.801,3237683,
8,1737.46,389.855,3506048,
8,1721.02,372.975,3358413,
8,1670.41,373.391,3317126,
8,1514.88,352.288,2642441,
8,1749.09,388.767,2980014,
8,1620,377.769,3445260,
8,1621.86,356.144,3158842,
8,1758.96,362.14,3243092,
8,1658.97,375.205,3238062,
8,1658.98,355.205,3061278,
8,1637.54,371.903,2965429,
8,1736.7,402.367,3030054,
8,1590.96,363.237,3242878,
8,1592.56,351.702,3044600,
8,1673.13,356.229,3372397,
8,1704.88,364.684,2826386,
8,1670.42,375.163,2808826,
8,1616.56,384.596,2714643,
8,1679.16,378.034,3405439,
8,1668.08,381.503,3216823,
8,1657.07,355.926,3270815,
8,1583.46,356.958,2889128,
8,1629.45,361.612,3344100,
8,1655.61,370.587,3166509,
8,1529.54,368.951,3418882,
8,1568.43,359.814,2889916,
8,1602.58,371.288,3015134,
8,1636.74,365.751,3031526,
8,1597.92,377.244,2972481,
8,1691.66,364.08,3098264,
8,1655.2,380.186,2990833,
8,1688.78,380.349,3014586,
8,1658.54,358.792,2951835,
8,1615.02,366.881,3163600,
8,1695.81,378.443,3076188,
8,1692.61,381.794,3093085,
8,1671.88,389.09,3179499,
8,1580.64,365.103,2858236,
8,1634.96,361.796,3319743,
8,1766.28,362.217,3143344,
8,1741.53,385.037,3199412,
8,1578.23,390.243,2901489,
8,1645.32,368.354,3255945,
8,1549.8,379.965,2981066,
8,1665.46,378.07,2889935,
8,1715.45,362.51,2748325,
8,1729.24,361.422,3372616,
8,1665.01,368.589,3169611,
8,1587.72,377.961,3263487,
8,1648.01,383.206,3514106,
8,1711.79,372.656,3241799,
8,1663.36,387.376,3609724,
