8,1655.12,373.395,1164814,
8,1525.68,373.873,1222192,
8,1579.34,366.824,1230506,
8,1575.7,389.574,1248416,
8,1610.97,390.131,1048813,
8,1448.73,365.404,1143854,
8,1602.92,373.485,1154684,
8,1627.16,378.182,1229312,
8,1558.12,351.149,1128733,
8,1666.68,388.744,1179570,
8,1520.1,373.655,1169981,
8,1564.19,346.115,1115153,
8,1565.69,359.635,1093909,
8,1670.98,389.95,1253840,
8,1520.63,374.572,1194358,
8,1555.14,362.488,1166438,
8,1565.94,371.217,1237491,
8,1561.67,372.205,1164866,
8,1557.64,377.336,1064789,
8,1610.11,378.768,1272699,
8,1573.58,372.757,1068244,
8,1574.75,365.479,1217483,
8,1630.09,371.559,1215816,
8,1583.7,390.749,1238040,
8,1602.96,374.845,1224392,
8,1584.89,379.142,1131058,
8,1583.44,372.63,1171249,
8,1675.85,387.164,1103002,
8,1576.9,353.168,1200149,
8,1586.58,383.986,1237827,
8,1582.32,379.296,1096943,
8,1585.58,386.034,1049469,
8,1579.71,370.19,1165273,
8,1561.45,381.344,1089537,
8,1554.28,369.196,1159537,
8,1456.07,361.064,1187238,
8,1601.78,368.91,1052313,
8,1524.07,340.52,1184533,
8,1665.18,387.062,1130156,
8,1587.47,371.774,1153003,
8,1594.18,366.019,1211324,
8,1606.28,378.715,1112199,
8,1615.89,368.431,1266934,
8,1592.71,364.084,1207920,
8,1641.17,370.823,1206913,
8,1562.6,352.546,1162105,
8,1677.1,389.657,1191007,
8,1666.03,372.927,1123625,
8,1605.4,370.876,1152491,
8,1464.97,350.678,1149390,
8,1701.29,386.439,1132351,
8,1553.92,375.636,1093838,
8,1561.92,353.496,1034642,
8,1704.8,361.496,1199604,
8,1605.97,373.336,1148525,
8,1599.31,352.664,1271466,
8,1580.22,369.092,1280288,
8,1674.11,400.4,1318014,
8,1535.54,361.29,1301953,
8,1543.71,351.748,1244511,
8,1628.45,356.28,1410064,
