8,306.57,75.8671,44711,
8,311.1,75.6227,11417,
8,321.32,72.8569,88323,
8,329.57,72.0063,12098,
8,288.98,77.8221,84911,
8,349.98,83.8924,12267,
8,286.12,78.1913,80412,
8,332.81,63.4268,14948,
8,297.36,73.8091,88266,
8,294.58,76.4663,68924,
8,349.91,80.5793,69543,
8,335.57,64.2881,14750,
8,292.95,67.3686,90187,
8,311.83,67.4615,14322,
8,342.59,82.2098,85876,
8,280.7,80.9633,10727,
8,288.97,65.599,85716,
8,313,79.3505,10333,
8,347.37,79.6481,97828,
8,295.69,74.3239,10727,
8,357.64,84.0669,83032,
8,302.74,77.6531,12167,
8,270.96,63.9915,87536,
8,312.65,74.0135,84076,
8,293.98,73.5434,13296,
8,307.15,70.0402,81981,
8,312.06,80.2362,13627,
8,341.14,77.2372,74971,
8,321.19,80.0217,68411,
8,303.26,67.4541,10123,
8,314.43,84.9556,74470,
8,338.93,71.7281,11151,
8,296,76.2139,85031,
8,247.38,67.8153,8769,
8,293.32,63.8647,83637,
8,332.79,73.2926,11272,
8,310.37,72.752,84387,
8,306.06,72.1732,10561,
8,336.88,78.9644,82745,
8,267.71,67.0773,8741,
8,305.04,68.7579,80127,
8,346.42,85.0847,13647,
8,304.72,76.4811,12636,
8,351.11,68.9897,14295,
8,291.9,78.6431,83292,
8,300.66,77.408,10278,
8,320.3,77.7835,82555,
8,344.38,69.8521,11423,
8,355.49,68.984,88025,
8,315.12,71.5123,82951,
8,340.09,78.5106,9882,
8,282.94,69.0404,9863,
8,283.43,68.3948,86652,
8,320.55,77.5804,11552,
8,335.22,69.3896,90812,
8,325.35,80.2713,13297,
8,319.82,75.984,81480,
8,322.98,73.1733,11576,
8,339.82,73.3605,88954,
8,289.06,75.2776,77165,
8,343.46,64.318,15732,
8,371.52,83.2103,76480,
8,339.86,83.7744,11354,
8,273.28,68.4742,82714,
8,304.67,69.2975,12265,
8,313.68,65.7324,80392,
8,338.31,68.7548,11809,
8,297.23,73.1247,85594,
8,289.31,77.6446,10521,
8,301.92,66.5025,82913,
8,301.41,70.7686,11610,
8,301.93,73.9672,76223,
8,310.81,66.5162,10704,
8,326.68,70.3207,88739,
8,313.49,81.4244,10525,
8,304.38,62.525,83558,
8,320.48,72.7377,10405,
8,300.26,75.9034,87980,
8,361.21,76.5193,82869,
8,268.15,67.7006,9492,
8,286.3,68.0907,9884,
8,331.8,78.8423,13338,
8,293.16,81.2859,80969,
8,317.1,69.7815,16547,
8,333.29,72.5472,73567,
8,328.56,66.197,13931,
8,328.55,71.9143,80500,
8,290.45,68.1905,9792,
8,333.28,72.2527,75515,
8,377.96,68.7589,18379,
8,289.12,83.9028,85496,
8,328.22,66.8035,10770,
8,355.15,77.7926,90355,
8,313.85,74.3188,10740,
8,315.53,77.6498,100589,
8,315.06,80.7761,8735,
8,314.43,70.9603,84725,
8,331.59,71.6245,62669,
