2,21.8,3.01556,210,
2,26.3,4.14274,228,
2,25.6,3.56944,233,
2,20.2,3.215,223,
2,16.1,3.11921,229,
2,20.5,2.9569,232,
2,25.5,3.68333,309,
2,15.2,2.9819,385,
2,11,2.23413,148,
2,14.5,3.165,149,
2,31.4,3.775,296,
2,23.5,3.12452,389,
2,24.7,4.69548,210,
2,16.4,2.74028,170,
2,19.6,3.05056,208,
2,22.1,4.00389,537,
2,20.1,2.81813,217,
2,22.2,3.22333,2357,
2,30.1,3.66885,319,
2,29.2,3.74004,477,
2,18.4,2.93214,271,
2,13.3,2.1956,443,
2,26.3,3.52913,249,
2,19,3.81667,405,
2,22,3.96849,220,
2,28.9,4.05996,390,
2,16.7,3.46833,181,
2,35.8,4.15028,2391,
2,20.4,3.22333,379,
2,13,2.30167,315,
2,24.5,3.16508,445,
2,17.9,2.84575,418,
2,32.1,3.74278,528,
2,19,3.20333,359,
2,16.6,3.26,293,
2,22.1,3.17056,413,
2,17.5,3.13115,283,
2,19.4,3.28821,158,
2,25.4,3.64524,342,
2,17.3,2.86802,257,
2,19.5,3.66472,233,
2,14.9,2.52333,295,
2,25.2,3.75893,385,
2,17.4,3.01206,330,
2,24.4,3.8006,298,
2,17.6,3.93579,255,
2,17.5,3.76389,279,
2,20.7,2.92786,325,
2,17.7,2.93683,200,
2,19.1,3.80873,247,
2,24.3,3.8573,4434,
2,20.2,2.95833,206,
2,14,3.15655,241,
2,22.7,3.56278,364,
2,19.1,3.36841,220,
2,16.6,2.85667,239,
2,20.3,2.91667,267,
2,15.4,2.91222,206,
2,22.2,3.42266,323,
2,18.7,3.10429,257,
2,29.2,3.72222,362,
2,10.1,2.05917,176,
2,26,3.31433,295,
2,18.7,3.25167,211,
2,11.4,2.77361,155,
2,18.1,2.83333,3697,
2,13.5,2.40786,131,
2,10.7,2.07036,284,
2,15.3,2.93222,201,
2,14.7,3.1675,166,
2,22.2,3.10873,1952,
2,20.8,3.36111,253,
2,18.4,3.22321,271,
2,20.3,2.93222,295,
2,11.9,2.23968,341,
2,29.5,4.35083,375,
2,26.7,3.46861,290,
2,17.3,2.78778,268,
2,18.6,3.17024,231,
2,28.1,3.47774,921,
2,23.7,3.17841,181,
2,16.6,3.14262,186,
2,13.8,3.35397,244,
2,23.6,3.20873,436,
2,19.3,3.2475,327,
2,17.2,2.58,301,
2,21.4,3.44845,287,
2,14.6,2.52694,178,
2,24.4,3.37008,259,
2,14.8,2.65167,1296,
2,20.5,3.44901,1097,
2,27.6,3.52607,470,
2,26.5,3.94286,588,
2,21.8,3.45952,287,
2,15.2,2.51679,306,
2,15.3,2.84762,194,
