8,31.2,5.19639,417,
8,33.3,6.05044,323,
8,39.7,6.37659,378,
8,33.6,6.92333,403,
8,26.7,8.09095,249,
8,28.5,4.69024,467,
8,35.7,5.61472,454,
8,22,6.63262,320,
8,21.9,7.53214,394,
8,22.4,5.695,281,
8,45,5.94107,722,
8,33.1,5.24976,436,
8,33.9,6.12016,394,
8,29.1,6.69167,199,
8,37.1,10.5783,385,
8,38.2,9.95028,484,
8,30.6,4.96675,426,
8,37.7,8.15373,446,
8,48.9,7.34782,545,
8,48.3,8.05718,436,
8,33.1,9.06845,362,
8,23.3,6.58607,293,
8,39,7.0331,520,
8,29.5,10.4508,335,
8,32.8,8.34345,447,
8,36.3,5.26607,659,
8,24.9,7.95444,536,
8,53.8,6.49833,516,
8,28.1,5.08698,468,
8,22.7,7.86167,325,
8,36.8,6.89929,479,
8,32.1,10.0612,230,
8,49.8,6.50115,593,
8,27.9,6.76028,319,
8,22.8,5.065,633,
8,31.9,6.085,4831,
8,24.2,5.71754,361,
8,32.7,9.62,350,
8,43.8,7.6004,372,
8,23.8,5.49718,581,
8,33.2,9.03278,227,
8,20.1,4.28167,320,
8,33.5,5.69833,448,
8,27,7.45175,210,
8,38.8,6.20119,435,
8,20.3,4.55254,384,
8,29.4,8.80833,190,
8,30.6,4.90107,537,
8,31.7,9.46484,450,
8,29.3,5.82381,174,
8,34.1,5.91548,405,
8,32.2,6.7175,352,
8,20.1,4.84107,200,
8,31.8,5.32917,1537,
8,32.6,8.03143,365,
8,29.1,9.34917,255,
8,35.9,9.20575,334,
8,23.2,5.66944,218,
8,37.5,8.58972,369,
8,31,5.90825,262,
8,42.1,5.94694,477,
8,18.3,6.56667,217,
8,34.8,4.9029,401,
8,26.5,5.17762,248,
8,15,4.27083,238,
8,27.7,7.70833,320,
8,21,6.86357,200,
8,17.8,6.75143,227,
8,23.5,5.61833,419,
8,20.7,5.76988,412,
8,32.2,4.94143,347,
8,28.4,6.99556,380,
8,32.5,9.42798,368,
8,34.4,6.21873,520,
8,19.5,5.90841,225,
8,40.2,5.75405,484,
8,40.5,5.46417,349,
8,28.1,5.33778,388,
8,35,8.06488,324,
8,43.7,5.69437,743,
8,35.3,6.65603,403,
8,19.7,4.32833,432,
8,19.6,4.91921,202,
8,36.1,5.9096,649,
8,28.1,6.45417,259,
8,20.5,4.37488,443,
8,30.4,5.4056,737,
8,18.3,5.74722,448,
8,20.9,4.4325,232,
8,35.9,8.12817,423,
8,27.8,6.36972,252,
8,35,8.04484,500,
8,39.1,5.9371,434,
8,44.1,7.47762,566,
8,31.2,5.71103,349,
8,26.3,6.28024,457,
8,30.2,9.05143,229,
