8,30,4.90583,351,
8,32.9,5.95115,451,
8,36.4,5.82183,334,
8,30.5,6.53833,303,
8,27,7.81159,288,
8,26.6,4.44679,372,
8,34.8,5.50556,354,
8,22.2,6.88024,281,
8,20.3,6.84603,222,
8,20,5.12167,153,
8,38.1,5.01179,565,
8,35,6.02536,534,
8,33.4,6.16587,331,
8,27.7,6.63472,357,
8,35,10.305,1806,
8,36.2,9.57444,475,
8,28.6,4.67167,481,
8,38,8.34651,523,
8,44.2,6.58909,2660,
8,49.7,8.6369,457,
8,31.6,8.37619,431,
8,24.7,6.91024,274,
8,37.2,6.30222,411,
8,30.2,10.8153,316,
8,31.1,8.39171,411,
8,34.2,4.79583,446,
8,26.5,8.08444,322,
8,49.7,5.98996,565,
8,26.9,4.76952,412,
8,22.9,7.655,290,
8,35.5,6.63556,550,
8,30.9,10.4929,393,
8,49.2,6.63528,513,
8,29.8,6.96944,3106,
8,24.1,5.54417,265,
8,30.6,5.54139,492,
8,23.1,5.36048,459,
8,33.8,9.90893,345,
8,39.1,6.76667,320,
8,23.7,5.44718,527,
8,32.7,8.55722,246,
8,18.4,4.29111,229,
8,42.2,7.43548,217,
8,27.7,7.29222,282,
8,33.5,5.35298,301,
8,23.4,5.4,214,
8,27.2,7.91111,436,
8,27.8,4.59095,387,
8,26.7,9.07373,360,
8,25.6,5.55119,268,
8,40.5,7.25794,298,
8,31,6.04833,536,
8,18.4,4.76964,278,
8,32.5,5.72222,411,
8,31,7.66413,315,
8,30.4,9.32333,300,
8,34.3,9.07262,355,
8,21.9,5.24333,304,
8,33.5,8.14615,291,
8,29,5.61849,211,
8,47.1,7.10556,653,
8,18.6,6.01917,171,
8,32.7,4.44599,529,
8,27.2,5.30111,278,
8,12.4,3.91111,334,
8,27.5,7.39,295,
8,22.1,7.15357,398,
8,18,6.31607,107,
8,23.3,6.03194,330,
8,19,5.61095,192,
8,30,4.52381,421,
8,27.6,6.80944,446,
8,29.9,8.84167,224,
8,33,5.94849,472,
8,19.3,5.8581,317,
8,39,5.98163,485,
8,38.3,5.30167,335,
8,26.5,5.12778,486,
8,32.6,7.59345,296,
8,39.3,5.07556,1409,
8,33.6,6.31706,319,
8,22.2,4.79571,299,
8,17.5,4.68587,146,
8,32,5.36766,557,
8,27.6,6.1125,371,
8,20.4,4.35821,381,
8,29.9,5.33476,223,
8,17.4,5.44722,341,
8,20.3,4.43806,263,
8,33.9,7.73579,380,
8,28.7,6.53028,9004,
8,31.4,6.97718,468,
8,39.2,6.45933,452,
8,39.5,6.78421,514,
8,30.7,5.54175,323,
8,24.4,5.8875,472,
8,28.8,8.22119,339,
