1,32.9,6.33028,158,
1,43.3,7.87798,2012,
1,44.1,7.18159,184,
1,33.6,7.28833,150,
1,24.6,7.90183,232,
1,33,5.04083,321,
1,36.4,5.925,458,
1,26.4,7.63619,1043,
1,17.9,5.84881,102,
1,23.5,7.01333,181,
1,48.4,6.44464,2331,
1,35.6,5.85381,1734,
1,30.9,5.38944,173,
1,28.6,6.51667,1649,
1,33.5,8.42111,178,
1,38.6,9.67583,150,
1,34.6,7.64853,205,
1,32.4,5.71841,1152,
1,45.1,6.01687,2080,
1,46.3,7.43298,2132,
1,25.6,5.20929,1649,
1,23.9,8.01595,1668,
1,39.3,5.56841,361,
1,27.7,10.1333,382,
1,36.1,9.39151,2345,
1,44.4,7.23992,262,
1,27.5,10.3811,117,
1,54.6,6.6654,10783,
1,32.4,7.7904,432,
1,22.1,7.62583,292,
1,40.8,6.49468,423,
1,32.9,9.07175,344,
1,50.5,6.48643,552,
1,29.8,6.36806,348,
1,19.6,4.65667,183,
1,37.7,8.76417,361,
1,26.7,7.09087,165,
1,34.1,10.9282,196,
1,39.7,6.43333,202,
1,29.5,6.72706,169,
1,31.8,7.86111,239,
1,22.7,6.99389,162,
1,38.2,6.17917,197,
1,31.9,8.38968,1421,
1,36.3,6.1994,188,
1,20.5,5.535,150,
1,28,7.525,164,
1,31.3,5.67012,153,
1,31.1,8.56817,192,
1,28.3,7.60556,268,
1,33.8,5.57238,283,
1,31.8,6.96,357,
1,23,6.61488,164,
1,28.2,4.56306,2084,
1,32.1,7.53317,138,
1,25.1,7.27333,171,
1,31.7,6.74067,191,
1,21.3,5.33111,179,
1,35.1,6.43683,208,
1,29.4,6.15246,165,
1,45.4,6.81889,2324,
1,16,5.03917,208,
1,38.6,5.1479,343,
1,22.2,4.21048,178,
1,15.6,4.1125,191,
1,24.5,5.55667,177,
1,20.6,6.57071,186,
1,14.9,5.15571,269,
1,24.7,7.38694,281,
1,21,6.79679,306,
1,34.1,5.88905,1734,
1,28.3,6.11611,196,
1,30,7.48512,1497,
1,30.9,5.12556,1520,
1,18.2,5.65905,161,
1,40.4,5.82623,4060,
1,40.2,5.53389,1239,
1,24.3,5.16278,173,
1,31.5,7.60476,1497,
1,45.3,5.96286,476,
1,39,7.38333,319,
1,26.2,6.98048,157,
1,19.4,6.07825,122,
1,37.1,6.04484,197,
1,32.2,7.3725,1478,
1,28.4,6.90714,168,
1,32.4,7.54571,1709,
1,19.1,5.71778,230,
1,18.5,3.79833,1613,
1,39.6,7.65127,204,
1,23.8,5.03389,152,
1,31.7,5.58968,147,
1,44.7,6.84964,253,
1,39.9,6.52778,2903,
1,32.6,5.72175,2199,
1,27.1,7.39738,176,
1,25.7,6.32679,249,
